date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.utilities,appCat.weather
2014-03-31,8.0,,,,,,,,,,,,,
2014-04-01,7.0,,-0.520704813801677,,,-0.6888410685315397,-0.9264119153904936,-0.46616501396413257,-0.30078643222900303,2.544894670597692,-1.0124894255863999,,,
2014-04-02,8.0,1.904326022226639,0.14244423843659548,,,-0.5535550650916848,-0.9379227380632186,0.7124077011016481,0.8087322649997164,-0.3782518698887045,,,,
2014-04-03,8.0,0.2016626611334046,-0.6520681125807755,,,-0.9703990595702838,-0.6538707479734032,1.271468016892649,0.9963220810494109,-0.185730787111487,,0.4337790657489233,,
2014-04-04,8.4,-1.0296809836466734,0.21367445164533574,,,-0.3263727092331216,-0.5859494245371315,-0.6552547153996707,,-0.2737689563995384,-0.6888628297584162,,,
2014-04-05,7.6,-1.4343031533761104,-0.21599845115507513,,,1.8044803034373649,0.22036106532819644,-0.0535556909697676,,-0.14210346118255518,0.2355424973875155,,,
2014-04-06,7.0,-0.504325479303082,-0.5267368755753481,,,-0.13439694504737465,-0.2822304238758873,-0.3921508591900938,,-0.0681301979207162,-0.4660833247217957,2.612830984526492,-0.8568216896858984,
2014-04-07,7.8,-0.8358712830121443,-0.6092912049474672,,,0.06929577794294776,-0.849618367003991,-0.3055510839308977,,-0.3728032551122338,,-0.2706169383209762,,
2014-04-08,7.333333333333333,-0.7838795010298227,-0.5539024662215282,,,-0.47090458627621656,0.24090484852798133,0.1410774231921083,,-0.5663608661564705,-0.7745692393963933,,,
2014-04-09,8.25,-0.6625137686007341,-0.9516914548499782,,,-0.9060378001451908,-0.7781840702620516,0.8160847529837004,,-0.5206172750116885,,1.2503355985462967,,
2014-04-10,7.666666666666667,-0.22918160611007257,-0.530649918843263,,,-1.0040815496756486,-0.43578123868733437,-0.5507987548416651,,-0.4646572311007336,1.1717362385071919,,,
2014-04-11,8.6,1.009171100432869,-0.5059882709820728,,,0.4093166946144178,-0.44604168771632535,-0.574042019910961,,-0.21507428302635961,,2.329215920823095,-0.5459568701716913,
2014-04-12,8.0,-0.23394351068842084,-0.7875136802422633,,,-0.7154414750500876,-0.27390506128193903,-0.5592348962389049,,-0.41905382812360775,-0.47985889005278004,,,
2014-04-13,7.5,1.1854833667028162,-0.5011332553017377,,,-1.3628857206395488,-0.43213990426663973,-0.29812216064821717,,-0.3824755185358102,-0.3003932323663528,-0.7369749224892241,,
2014-04-14,8.0,-0.4812057269365362,0.06533574792872461,,,0.8880048784075263,-0.07862194174342753,-0.547207662635286,,-0.33953257011713106,,-0.7517787480806137,,
2014-04-15,8.5,-0.10045014356304034,-0.18405280980990948,,,-0.5788643562258069,-0.7437805082281267,-0.2896961391517079,,0.928521256750764,,,,
2014-04-16,8.5,0.3126011149673241,-0.29554294914576745,,,0.9058873979940557,-0.4629790627891054,1.0870876363679074,,-0.44947274011913046,1.340876106315305,-0.13055026140274628,,
2014-04-17,7.0,-0.6010487946015696,-0.2869052049145424,,,1.4783931717176217,-0.95118181452289,0.14763103796410187,,-0.5316642946615776,,-1.0260805189752498,,
2014-04-20,7.0,-0.9764855023594701,1.1121648000298145,,,0.30213312334427017,1.547016786627213,-0.28098551693526325,,-0.7455904783119072,,,,
2014-04-22,7.0,0.9461275312195128,0.22153904480844244,,,-0.010221484839425848,0.053777631064494354,-0.3268208371817082,,,2.9001813356307418,-0.3736534383390223,,
2014-04-23,8.0,0.05757686063563904,0.12090303578055558,,,0.3861752797496013,-0.34517389853755975,-0.36438978204525563,,0.9905893497548511,-0.743921380477203,0.2814658147992681,,
2014-04-24,8.0,-0.7093309829699401,0.31790982555632,,,0.8934683917685238,-0.32209116454629716,-0.5741761841429236,,-0.7068754994085148,-0.7235219772887522,-1.0495042936451704,,
2014-04-26,7.0,2.568931351788818,-0.6204682937171491,,,,-0.516267451044574,-0.08580083056257833,,,,,,
2014-04-27,7.5,-1.358170079046814,0.2829111706881848,,,2.005540231880766,-1.1625659635677696,-0.4783972514265629,,-0.5525772966584994,-0.19742785840229715,,1.4027785598575897,
2014-04-28,8.0,-0.5778832990172851,0.6808970126486017,,,2.938190546118077,0.4775104626017933,4.106987586888778,,-0.5932582705843296,,-0.6392884126057878,,
2014-04-29,7.0,0.23945018104310176,-0.5377702566350422,,,-1.1307639596229189,-0.4559322771807776,-0.5024637091668521,,0.4983183371595419,,,,
2014-04-30,7.0,-0.10236858682853298,1.3514698001713592,,,-0.9786363996018597,0.589628657717607,-0.1939486726983509,,-0.35476795132397937,,-0.019645246997580804,,
2014-05-01,7.25,1.3053117420127838,-0.724438671907241,,,-0.8301050520314215,-0.21959076567627114,-0.39931990826528196,,-0.5712002385193945,,,,
