date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities
2014-04-13,8.0,,,,,,,,,,,,,
2014-04-14,7.6,-0.4333430309356309,-0.8357900056038353,,,-0.2269695763226756,0.7647285862171737,-0.3665335191947418,,4.81089999568963,,,,
2014-04-15,7.4,-0.17272395642930047,-1.0798658473909366,,,-0.38656207777346185,-1.0585432448915162,,,1.0654245256320936,0.04876002647922168,0.6745535349885363,,-0.2459828870853229
2014-04-16,6.75,0.05751183953488539,-0.1846503742299568,,,-0.49741540989183897,-0.41531074264718776,,,1.287649000180153,-0.05518152966214984,1.7859429806633258,,
2014-04-17,7.0,-0.37443945408730916,0.09314989759824789,,,2.0343047801606096,1.385525477862192,,,0.2554729722299844,-0.2591409222330036,,,-0.5943030043472641
2014-04-18,7.25,1.1822676640915928,0.41804501136143435,,,0.47479026744267927,0.5086490341416037,-1.2914158387778625,,1.3652092574945462,0.21180723780888927,,,-0.6967601091023158
2014-04-19,7.8,-0.5896929778526828,0.1597805378145997,,,-0.5236998857466179,-0.3891610549950993,,,-0.8906481092727592,0.6162572326279439,,,
2014-04-20,7.5,-0.013854903750338297,0.6459589342781609,,,-0.26927286514689136,3.668467492783251,,,-0.33050417118594216,-0.4167592930661215,,,-0.13784128515615368
2014-04-21,7.2,-0.819612318495833,1.473637794100958,,,-0.45381704796037503,1.0856754083003366,,,-0.9556101308896802,0.3453692642865216,,-0.7882094975826622,0.29526974504427045
2014-04-22,7.5,-0.09011156312734031,-0.6145696813724215,,,-0.3290707777767422,0.5154195089677768,-0.4249459965012769,,-0.43074428482213406,-0.4253503472948369,,,-0.5158773666875833
2014-04-23,6.8,-0.5184868412512238,0.36070342605106737,,,-0.3499342038434291,-0.4035729211191907,,,0.060586907379220456,1.234276155077025,,,-0.15172915849172225
2014-04-24,6.2,-0.27905427273249644,0.5440125724150081,,,-0.3802823518143848,0.264643900723872,,,-0.48137979292027105,-0.17673096309174366,,,-0.04580008540277822
2014-04-25,7.6,-0.25235935413673066,-1.327522892853542,,,-0.3979951403216168,-1.2206677880524242,-0.14594860644174867,-0.17034910897294794,0.5235682791783244,-0.9004059434275441,-0.8803373116487351,,4.505133466604161
2014-04-26,7.0,4.075926075565402,-1.6906612373751728,,,-0.5273078138910893,-1.1150227473054608,-1.1053753557578851,,0.07542887217804554,-0.5756888608008643,0.50114950655328,,-0.5610810328386494
2014-04-27,6.8,0.10424151262552263,-0.7016240519409884,,,-0.3908488804805181,-0.2708564602650099,,,-0.7995345153596444,0.37179320743880945,,,
