date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-26,6.0,0.29859495204375813,1.3485736636684547,,,-0.4392149208835992,2.778050016487508,-0.36085172071583094,0.36221597216463736,,,3.5466994501423,,,,
2014-03-27,6.5,0.9504542057043086,1.0409035857096773,,,0.1338184729833504,,3.1409964031501616,,,,,,,,
2014-03-28,6.0,0.19159516878635188,-0.4320528913215221,,,-0.2947403981275098,-0.2631895242684486,,,,,,,,,
2014-03-29,5.4,2.8247046783497542,-0.4515454553605713,,,-0.6158431424798732,-0.9948674901750428,,-0.44016194620384924,,-0.39882972423469476,-0.5189196542664805,,,,
2014-03-30,6.0,-0.9047908039893542,-0.2602820567209786,,,-0.17032651648600322,-0.4752408181035987,0.9534066076048531,,,-0.2901853098527386,,,,,
2014-03-31,5.8,0.8548899722547751,-0.5159723111749073,,,-0.9709286477944331,-1.078677674612214,,,,-0.3776952484886611,,,,,
2014-04-01,6.4,1.8699784864546278,0.3139059049813241,,,-0.27825683801548684,-0.37530227841281155,,,,,-0.6704612430625475,-0.5557953364847239,,,
2014-04-02,6.25,-0.5746060037554015,5.310456014822845,,,-0.7954317883331217,-0.7004433815972695,,,,,-0.9865257770762751,,,,
2014-04-03,6.2,-0.8529207282982718,-0.37829873369322264,,,-0.706821932672592,1.9299567086378764,-0.7778338172002095,,,-0.2842412385491663,-0.7890479195188278,,,,
2014-04-04,7.0,0.295461745666359,0.16723556271466733,,,0.28831712320140845,1.2182915628383308,3.1194822899518253,-0.3829420291365684,,-0.18491654090244045,-0.22634103684830756,-0.8482988767516165,,,
2014-04-05,6.75,-0.866061147473346,-0.47850610980033775,,,-0.00680884908161093,-0.5803595902548059,-0.28454958538459424,,,-0.513528285314734,-0.5885198540047243,,,,
2014-04-06,7.0,1.5880801639507738,-0.18040605577674818,,,0.6594164143529957,0.03359994696428533,-0.5420159986711854,,,-0.39772897028958865,-0.3653514402062828,,,0.9999999999999997,0.9999999999999992
2014-04-07,6.4,-0.571849855612675,0.25872671442725087,,,-0.2958630205484501,0.10185372041087992,-0.4234790194171656,-0.22744524289301232,,,-0.1799700021941153,,,,
2014-04-08,7.2,-0.5118629364941821,-0.5766481676866465,,,-1.004351910393371,,,,,,,,,,
2014-04-09,6.6,2.4425723052281874,3.330763946045457,,,-0.31376857959248544,-1.175338682118324,,-0.9275282092077435,,,,,,,
2014-04-10,7.0,-0.38934591082115044,-0.1976679081653969,,,-0.46103404777216417,-0.13193339788543285,-0.38663694474510785,1.0540815058276785,,-0.5069237616440981,0.5209821643301014,,,,
2014-04-11,7.0,-0.1384539957946962,-0.453722258695674,,,-0.49136660250818204,0.3099257504322365,,,,-1.0687485752261707,-0.43814562874762447,,,,
2014-04-12,6.4,-0.9047908039893542,-0.47215137108121336,,,2.579876652766603,,,,,,,,,,
2014-04-13,7.0,-0.9047908039893542,-0.534034149595068,,,-0.6938503943888452,-1.5631422364880125,,,,-0.8402320562221771,-0.04993734335502957,,,,
2014-04-14,6.6,-0.42873877598008664,-0.5138043834362649,,,-0.04738660815682405,-0.7104586138540324,,,,,-0.8841743545307037,,,,
2014-04-15,7.25,-0.2823498956963648,-0.5661468723174811,,,4.894995340401574,-0.9083932421957029,,,,,-0.2791034724621821,,,,
2014-04-16,7.0,0.8559706026831435,-0.3634102021272069,,,0.43535611434999305,0.08513146639371987,,,,-0.8373700959649019,-0.07175095177232771,,,,
2014-04-17,6.8,0.9898183630060334,-0.34257190200794585,,,0.20218492509212802,-0.6624155135711671,,1.4985479366058396,,-0.7196994992330767,-0.711000595052134,,,,
2014-04-18,7.2,-0.8051032981704941,-0.15543706057565262,,,0.022649257954228827,0.40841642058924044,0.1999733783866375,,,,-0.03875838254418729,,,,
2014-04-19,7.0,-0.6353671064866884,,,,,,,,,,,,,,
2014-04-20,7.25,-0.9047908039893542,,,,,,,,,,,,,,
2014-04-21,6.6,-0.9047908039893542,-0.30764196127401733,,,1.333466757637585,2.625489286847447,-0.3443615801778403,,,0.9300004382971971,-0.3170205356809508,,,,
2014-04-22,7.25,-0.3488661446157422,-0.3921115844136588,,,-0.6081642238359227,0.2982128882803168,-0.06467047427514308,,,,1.0671782131342327,,,,
2014-04-23,5.4,0.1262554573151884,-0.25903237831048814,,,0.20980049479743346,0.27300573075797446,,0.5183471925467427,,-0.18352225257197277,-0.6312022252769894,,,,-1.0000000000000007
2014-04-24,7.2,-0.775115614761648,0.8705335386453901,,,-0.0029633109664087866,0.5605985032659714,-0.1770676950062038,,,,,,,,
2014-04-25,6.75,-0.7287469107347712,-0.4983465137142587,,,-0.11951154590535548,-1.1470195298401367,,,,,-0.8477019464833254,,,,
2014-04-26,7.2,2.9681748476114684,-0.25025390394354685,,,-1.2968447364903104,-0.17598160082327963,,,,-1.0617037499774926,,,,,
2014-04-27,8.0,0.7458071408672228,-0.4539743195533141,,,-0.49860379551098105,-0.559127944773316,,,,,,,,,
2014-04-28,7.0,1.8062851521312187,-0.26989697859438194,,,-0.7358151408039743,-0.7572728165402237,,,,,0.7251235794494242,,,,
2014-04-29,7.0,-0.48736449051479974,-0.3592235012658288,,,0.35732445205958574,-0.11441713808899416,-0.04415469579598699,2.4126466856579616,,-0.6266857908716246,-0.7376123757164009,,,,
2014-04-30,7.0,-0.40824910240249845,0.31387763993723744,,,-0.8133281712369542,2.8317842010033547,-0.6234043557687875,,,-1.0667672181249799,,,,,
2014-05-01,8.0,-0.3130877183281176,-0.39864384090406274,,,0.10230268374350115,-0.5377277124893043,,,,,,,,,
2014-05-03,7.0,-0.6026956409366611,-0.0776320284464409,,,0.29169224931334947,0.6059290630185804,0.46792348073605694,,,,0.08834696672841515,,,,
2014-05-04,7.333333333333333,-0.37013898003099127,-0.35528972751566934,,,2.4491748214716402,0.05051498617656617,,0.164544421282262,,1.1457482115379618,0.20743037177561682,,,-1.0000000000000002,
