date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities
2014-04-15,7.0,,,,,,,,,,,,,,
2014-04-16,7.2,-0.03284501592200172,-0.8049923036136829,,,-0.4950606338371702,-0.4711712972650074,-0.8171234853231761,,,0.09544194343680487,0.5571249092994884,,1.9944354744626827,1.1423752232862614
2014-04-17,7.4,-0.18404796322590003,-0.1305231016533694,,,-0.09129135919151905,-0.6185109556827818,-0.1294233445769076,,,2.2810996924359177,-0.598222804415988,,,0.09461156575674502
2014-04-18,7.666666666666667,-0.6360793849646713,0.5518103053944844,,,-0.18636255342059152,0.7242623289793342,2.7164623297834996,,,0.42326512224332347,0.3539758786994715,,,-0.19834709406195244
2014-04-19,7.4,1.7114265024920614,-0.4835533581435021,,,0.36376520384697963,3.5802255279587865,1.1276278304258878,,,0.54302750035792,0.7699192024318912,,,-0.35896041368223425
2014-04-20,7.2,-0.7434417270476423,0.4288501746671431,,,-0.6510521844286873,0.7060186948286956,0.9792922040721691,,,-0.3654978122485944,-0.5421101442448707,,,-0.9374390655863607
2014-04-21,6.2,-0.5398641863439537,0.4052194443157876,,,-0.5301641112532084,0.5576407327805886,-0.32307028906610413,,,-0.5990907942344337,1.1352055854944625,-1.108483033386068,,-0.7053224132804201
2014-04-22,5.2,-0.06423820742314423,0.4286704328843505,,,0.3190325894480586,-0.14850989035118942,0.8296174366472017,,,0.14442377990155467,-0.262418497948469,1.1770474697990405,,-0.4933789159671888
2014-04-23,7.0,-0.8333797879447049,0.3804837332922521,,,-0.17863172207418815,-0.7484819574934792,0.8841479681251881,,,-0.15215534168529524,0.8625493145891037,,,
2014-04-24,8.4,0.3900210393231244,-0.8803909510307787,,,0.06175373364927516,0.09369888289955894,-0.0792403992986761,,,0.3131412778628747,-0.5310126537773218,-0.46630339810417654,,-0.41879736579446114
2014-04-25,7.6,0.30449661569801956,-1.2508048848784754,,,-0.1414907777758352,-0.8207497640473478,0.8968888561666293,,,-0.6145460152419749,-1.3372250055214177,0.4247006115253258,,
2014-04-26,6.2,2.6172614061315644,-1.2007997334807101,,,-0.18155776631895576,-0.7697819256022554,-0.29633444846649737,,,-0.5071411005268308,-1.1992653786568424,,-0.36288906507922386,-0.42123139371148405
2014-04-27,6.75,-0.3079393899616334,1.1710141054187064,,,0.12463772397752676,0.5085132284186392,1.2262787020501096,,,-0.3505077344113079,0.7453859222125082,,,-1.0385783748548925
2014-04-28,6.2,-0.2917234286649803,0.1686732239202257,,,0.18808725318963618,0.7402083664873195,1.332236334526216,,,-0.43285246141766837,-0.7625021644754923,,,0.38675760074438037
2014-04-29,6.4,-0.2528580844006516,-0.4090646202643425,,,0.25819129469849045,-0.49700757730895556,-0.4850078489925022,,,0.7462176560711798,-0.47717483100424296,-0.2935072254458371,,-0.1694003262368208
2014-04-30,7.0,-0.8513800327920844,0.21877083250957724,,,-0.2747839346451474,-0.5769446296627514,1.198001918510598,,,-0.5465871594806113,-0.15310655647822977,0.7792337200753341,,
2014-05-03,8.333333333333334,2.1957973934127932,-1.3996996587582322,,,6.2681454892288535,-1.3886263990012386,-1.7716424558795292,,,-0.7911181989030635,-1.688606383841668,,,
2014-05-04,7.0,2.556674639160569,-1.2721319540316913,,,0.08981386288897747,-0.44436108267968444,-0.8935035936835117,,,-1.0355629230980454,-0.6715824653942464,-0.04591970513109593,,-0.1383699634462105
2014-05-06,5.0,-0.11361494422035108,0.18794279600416966,,,-0.4884405334806447,1.7950695053092212,-0.9559254806637417,,,,-0.5139034783520124,0.8924950602872045,,-0.7716345370297591
2014-05-07,6.6,-0.8933588930439061,-0.10132969261217643,,,-0.5690568073200641,-1.6214000599464062,0.07348822336394946,,,-0.6239184103580906,0.6933972436702812,-1.1480729338398885,,-0.9031447020987552
2014-05-08,4.8,-0.01129448902533502,-0.4370020930537105,,,-0.1076098512923981,0.44946060843200736,-0.08344629478312753,,,0.5880073244506095,1.2757043876538137,1.5216399366774667,,-0.24794313752940905
2014-05-09,7.6,-0.7511067487626186,0.3388547820025346,,,-0.24282972929682795,0.4094356866830446,-0.320189689297388,,,-0.4070154366616544,1.2503932913417664,-1.2444114416030994,,-0.7225180333907308
2014-05-10,6.0,0.13851668765615208,0.25321424604493775,,,-0.16771306763874805,-1.214754857451412,-0.4626839705140401,,,-0.1442431125005464,-1.3107500434928216,0.5783889750861267,,2.729345279062993
2014-05-11,6.0,-0.806689905766294,-0.3351070143267121,,,-0.7048009627594696,-0.5507188689238881,-1.2125972306568702,,,-0.5754452171980744,0.14210543209567292,-1.0618631506086718,,
2014-05-12,5.0,-0.7446266645193335,3.5328827706418724,,,0.13089281723114254,0.7441681459309227,-0.6181839304869127,,,4.914486172027107,-0.16260649757426326,,,
2014-05-13,6.833333333333333,0.41009439847285817,0.768338004158624,,,0.31873740249179294,2.4546408738497387,0.2531932445499648,,,-0.2197593459559487,-0.7207196603197037,-1.1062399140262429,,-0.09732403687303977
2014-05-14,6.0,-0.8660469808833191,0.699793948165398,,,-0.5357678761983803,-0.8918415106868358,0.9376208097789203,,,-0.041326589613841225,2.715075632274901,,,
2014-05-15,7.0,0.4594681128052328,-0.6370484064961721,,,-0.19908556032084665,-0.17085741898147697,-0.9359694856129092,,,-0.2207903333951737,-0.4530823819835676,-0.1949645803676408,-0.5671823697515116,-0.1654477555297748
2014-05-16,6.0,-0.44983647748721434,-1.1138346201259455,,,0.16035303239904863,-0.3443075805465273,-0.8626790983920578,,,-0.5471625943304111,-0.8307660471334525,,,-0.09955220173240394
2014-05-17,6.0,-0.7657723092467268,0.9774533355878576,,,-0.26016064690585683,-0.8269069543123406,-0.8227276210533717,,,-0.6982214353384978,-0.37405090782924333,,,
2014-05-18,6.2,-0.7438578904350859,1.3261213907570417,,,0.261041836380919,1.2943074526987437,-0.539492478047298,,,-0.31414025190395645,0.3559580357060511,,,-0.8023928997622866
2014-05-19,6.25,-0.8338328287352356,-0.14053681235346077,,,-0.630320526196564,-0.6587601977046966,0.3397411030217113,,,0.04664301304931282,0.5039978642933846,,,
2014-05-20,6.0,-0.7382147147770722,1.205314935209693,,,-0.4024999238532166,1.6807258276514905,0.8282912176472826,,,-0.48189389649186165,1.1989306600807643,,-0.566876541451104,
2014-05-21,5.75,-0.8094058316316977,0.7018534878710646,,,-0.3002574759988572,0.6977748073158825,-0.38179176335716764,,,-0.4876961978940105,0.4308137304374553,,,
2014-05-22,5.833333333333333,-0.8556469995793154,-0.6823120513791241,,,-0.3495257872932292,-0.20325398522083066,0.0014211610756014498,,,0.34104986807816795,-1.1755827010523738,,,-0.6644404319477376
2014-05-23,6.4,-0.7003240342506043,0.13930087748274736,,,-0.17741283144092748,-0.5058532136466826,3.368388142726763,,,0.06044317382219187,2.1226757530390317,,,
2014-05-24,6.25,-0.8332540761449527,-0.19637376063727605,,,-0.17500087082487653,-0.33311284645900396,-0.18852000838239807,,,-0.23570368658581972,0.10173950064203038,,,
2014-05-25,5.4,0.9683418127992911,-0.9844117751924966,,,0.1338878879923016,-0.5954355482641487,-0.5098838678165357,,,-0.592665105078335,-1.3299098601273558,,,0.8281878319937397
2014-05-26,6.2,-0.03291281756973169,1.2836717507693975,,,-0.42750052241028347,-0.6142708505967158,-0.4266451872386732,,1.0000000000000002,0.3071711412962012,0.18145317474048506,,,
2014-05-27,8.2,-0.8599683425561422,-0.6524697940015636,,,-0.36491003811286304,0.31243578462121685,-0.5579911545931929,,,0.4496272312997799,-1.2209119101572719,,,2.1072674841239785
2014-05-28,7.0,-0.10403399934165933,-0.6519522323865797,,,-0.29781794733741357,-0.5063649932903908,-0.9288918702517561,,-0.9999999999999999,1.8962912653523867,-0.08995555232836773,,,-0.5303630334538222
2014-05-29,6.8,0.9264555133353028,-0.5968056041965261,,,-0.5335556786214167,0.1277480530186549,-0.43686136464098585,,,-0.7158800922917311,2.2077935008271417,-1.2046827914981553,,-1.2107283294240312
2014-05-30,7.0,1.1557013182051754,-0.9350828573626434,,,0.05237681756205935,-0.16716583037236504,-1.0643288487073568,,,-0.602519426881158,-0.6411233917828998,0.4906331243138229,-0.49748749818084265,1.4867397169132166
