date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-20,7.4,0.9999424733094143,-0.6588689853853035,,,-0.2492558621459877,-0.5534383336527565,-0.5448546125223251,,,-0.38903941766369077,,-0.9191368470902975,0.01659679240899006,,
2014-04-21,7.6,-1.659908250381878,4.035389761461988,,,0.25247746512896596,0.08041720383181188,0.7406548607496731,-0.3872245708274776,,2.603926086633352,,1.2782113172577896,,-0.926280982191918,
2014-04-22,7.0,-0.19702981118434731,-0.5137880044059389,,,-0.29487455022506764,0.2173431602639507,-0.1275715330775361,,-0.20478548292755028,-0.43086077744641443,,,-0.21793305123439974,,
2014-04-23,7.4,0.11373208526570021,-0.40278274736032826,,,-0.28275499960163636,-0.4061389054718879,-0.33413719514880863,1.462621283867617,,-0.39018425857481054,,,-0.2151859652618243,,
2014-04-24,7.5,0.3589826345710867,-0.0011687975007623312,,,-0.2829613509666417,1.0070837945251498,-0.4456264190689362,-0.289329681315694,,-0.2563592517913844,,,-0.23279300388566915,,
2014-04-25,7.5,0.3752146473148036,2.2696054915314674,,,-0.28778042560334344,3.8954411350551448,-0.15204308391074162,-0.7931208052237629,-0.03615499199655019,-0.3602475988265773,,,-0.20707445997352772,0.38893351967878875,
2014-04-26,7.6,3.625801723969625,0.14907342355260855,,,-0.21775792494969745,1.1967881434336458,-0.04375947155247005,,,-0.4536228753449515,-0.7807479778382069,,,,
2014-04-27,7.0,-0.7259721430512052,0.6827710517151868,,,-0.3034692121138829,-0.19162500720671147,1.4024199041186862,,,1.5031103493528144,,1.5042004661008732,-0.22926914964667525,,
2014-04-28,7.2,-0.3608224482520936,-0.7431071107303066,,,-0.2918931881463217,0.4882390029659817,-0.037314103046244856,-0.6870297210570787,,-0.420642889117577,-0.8165831550486747,,-0.2568902952462477,-0.6031283420123555,
2014-04-29,7.0,0.2814844138779668,-0.7133404927751793,,,-0.2799864135528588,-0.37448892759854396,-0.6247403975094269,-0.024407291749491522,-0.22909400205923747,-0.4142542427973387,,,-0.2442793881717624,,
2014-04-30,7.2,-0.5339192494921565,0.025223786993486704,,,-0.24539674119993407,0.11127615278327682,-0.2296408345931487,,,-0.34929587528475303,,,-0.22411399467269455,-0.180071863158973,
2014-05-01,7.6,0.9643672411477621,-0.17234253309518885,,,0.1311323994800131,-0.2920546846545065,0.01567642085381317,,-0.197107607426471,-0.4196389690473139,,-0.44583702703524336,,0.9537529874883182,
2014-05-02,7.75,0.6320778578457614,1.053919410201633,,,-0.2925228357613452,-0.24392862714846025,0.08445390312150863,-0.4391420080409009,,0.3072712327675013,,0.9640418067082709,,-0.43387784437081417,
2014-05-03,7.4,0.836739057681831,0.9192638712119431,,,-0.13922152573467483,-0.5573934907845888,-0.1714752615944935,,,-0.4534098030335762,,-0.6695921774814247,-0.2388035650832985,0.7148767698771735,
2014-05-04,7.25,-0.5237941745390374,0.5977238348013724,,,-0.2998766751805501,-1.0979584748028537,0.7977639415623932,,,-0.4274296368132356,,,-0.1699429272020412,,
2014-05-06,7.666666666666667,-0.16987698472815782,-1.2813050764481129,,,-0.23783568161426907,-0.7457006641622337,-0.6131206925744445,,-0.2256534303299148,,,,-0.24689016835180552,,
