date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities
2014-03-13,6.5,,,,,,,,,,,,,,
2014-03-14,6.75,,-0.5577972060428555,,,-0.021003145436348215,-0.6182038737114227,,,,2.598761816387164,,,,
2014-03-15,6.166666666666667,,-0.7723051351038054,,,-1.3088211196763821,-0.5570630166653053,,,,,,,,
2014-03-16,6.4,,,,,,,,,,,,,,
2014-03-17,7.2,-0.74721188014159,-1.2202181669716967,,,-1.5888917303311145,,,,,,,,,
2014-03-18,7.4,-0.1386861403146556,0.24692848183250396,,,0.04534868188582526,0.12217379337775687,-1.0373489452009041,,1.1137722350741848,0.2695911828585688,,-0.4935931920195405,,1.0000000000000036
2014-03-19,7.0,,,,,,,,,,,,,,
2014-03-20,7.0,-0.46936729478454525,0.121047784810877,,,0.6486348785392664,0.6876769237679272,,,,,,,,
2014-03-21,7.0,-0.7101659354273174,-0.7056634293163829,,,0.9494546841347263,-0.7491911313165506,,,-1.3411324416575432,-0.6598930607511568,,,,
2014-03-22,7.0,0.16582817266248362,-0.8034639883412623,,,0.23561508644120394,-0.5686675266973856,,,,-0.3622946466972691,,,,
2014-03-23,7.0,1.2315247755751042,0.3202478086592858,,,-1.2548111123975432,4.123019671856472,,,,-0.5999558756157959,,,,
2014-03-24,7.0,-0.74721188014159,-0.7770321782399014,,,0.06712040634127048,-0.8362779007835568,,,-0.2669952331880984,-0.6404457236980375,,,,
2014-03-25,7.2,-0.6935591326243676,0.263502339252468,,,0.41146489412906223,0.001663887535706791,,,,,,,,
2014-03-26,7.0,0.41973537835800095,1.174808083065379,,,-0.7339653188047478,0.17459751001352336,,,,0.31568524004168763,,0.07776882457055381,,
2014-03-27,7.2,-0.74721188014159,-1.2221397719477594,,,2.2214674931884812,,,,,,,,,
2014-03-28,7.0,-0.42305986389170464,0.07970747040124122,,,1.0157584395432888,0.1629276791826337,,,,-0.6606315672215285,,,,-0.9999999999999964
2014-03-29,7.4,2.1395933617181067,-0.8245115317140284,,,-0.8556479917002461,-0.9307963108465267,,,-0.9902072639257626,-0.6013344210271563,-0.40043319422655027,,,
2014-03-30,7.2,1.6135409467754351,-0.24490888346415174,,,-0.003358506757565232,-0.32615336422305036,,,,,0.4979418298374716,,,
2014-03-31,7.2,-0.74721188014159,,,,,,,,,,,,,
2014-04-01,7.2,1.7904353327860845,-0.43230275570737825,,,-0.8335326992404771,-0.4104537214430758,,,,,,,,
2014-04-02,7.2,1.8460042498574973,0.14416953730900217,,,-0.9131029271445457,0.10757151911829008,,,-0.9887521089343387,-0.6407411262861862,-0.7002012249326055,,,
2014-04-03,7.2,-0.74721188014159,,,,,,,,,,,,,
2014-04-04,7.8,0.8532104780805774,-0.7564074199388657,,,-0.24325329290864822,-0.5930953444632397,,,,,0.17800035324667032,,,
2014-04-05,6.2,-0.5834298087732268,-1.1560848886300992,,,-1.1671396259394804,,,,,,,,,
2014-04-06,6.8,-0.74721188014159,-0.3522663969634636,,,-0.1819054878493587,-0.6847427265055034,,,,,,,,
2014-04-07,6.8,0.6319076071761031,-0.6924464362680828,,,-1.471823371735406,-0.41229594364429006,,,,-0.6197084620100023,,,,
2014-04-08,7.0,-0.74721188014159,,,,,,,,,,,,,
2014-04-09,7.2,-0.6653208444574084,,,,,,,,,,,,,
2014-04-10,7.0,-0.6735099480258266,0.1106531721562264,,,0.16589502274726678,-0.4873925205972838,,,,,,,,
2014-04-11,7.4,-0.74721188014159,0.08532631388618085,,,1.0027689401770508,-0.8257625291232024,,,,-0.5807547073861338,2.793559192674553,,,
2014-04-12,7.0,-0.3596186835685127,1.3244414073739652,,,0.9471995340167345,0.459121722683718,1.4305891696630968,,,,,,,
2014-04-13,7.0,-0.74721188014159,,,,,,,,,,,,,
2014-04-14,7.0,-0.25017878855843123,0.7645224323172007,,,-0.4675983504316414,0.5263571292642492,,,0.7829718508737953,-0.6804235406274881,-0.3581817129460634,0.1789732661698507,,
2014-04-15,7.0,-0.74721188014159,,,,,,,,,,,,,
2014-04-16,6.4,0.5675486977679457,0.06217796436526505,,,1.8105889138448696,-0.008617016836290082,,,,-0.43185210945333774,,,,
2014-04-17,6.0,-0.1637382508917963,-0.019969687252835388,,,0.09784004561473102,-0.2571797870536038,,,-0.9320592704684646,-0.05284402435666157,-0.551896625271622,,,
2014-04-18,7.0,2.3822144238347223,0.45277425687884365,,,-0.9055179996858467,-0.5176810211147447,-0.5190830257338003,,1.648240962390896,-0.6009996314272545,,1.6498035442493764,,
2014-04-19,7.0,-0.74721188014159,-0.47962108126088304,,,0.8299314523589243,-0.8135972424890132,,,,2.965858612679491,,,,
2014-04-20,7.2,,,,,,,,,,,,,,
2014-04-21,7.0,-0.3582294606417273,1.4318814258905646,,,-0.8999801455239987,0.7748498086399205,,,0.8465766755489332,1.5854158077721712,0.6224791794588171,,,
2014-04-22,7.0,,,,,,,,,,,,,,
2014-04-23,7.0,1.8784194514824821,0.06292571355448494,,,-0.3371236884398789,-0.39612904593898257,,,0.12758459428639848,0.013024188298528454,,,,
2014-04-24,7.0,0.030752958858135244,0.2577494484634061,,,0.25813166516815006,-0.28416763567585657,-0.831493603881765,,,0.04106117616481478,-0.7174227682271408,,,
2014-04-25,6.2,-0.74721188014159,-0.6319921144969454,,,1.2834543099888707,-0.7938468850517322,,,,,,,,
2014-04-26,7.0,-0.6175510736416358,-0.2945425979252792,,,0.015848250702432867,-0.5764341205624317,,,,-0.24384477335161944,,,,
2014-04-27,7.0,1.3921914271076585,3.932994697103981,,,-0.5303109746202067,0.7761432176589906,,,,-0.6202992671862996,,,,
2014-04-28,7.0,-0.74721188014159,2.7552147880918954,,,0.517857163051917,2.507921469601068,,,,-0.5215855689799592,,,,
2014-04-29,6.0,-0.37378875742172174,-1.0743272631627854,,,-1.4535354252549189,1.6830725723724684,,,,,,,,
2014-04-30,6.6,0.5258214927670484,0.37072365861720263,,,0.12641746656483643,,,,,1.2303487138002982,,,,
2014-05-01,7.0,-0.74721188014159,-0.7338620066343075,,,3.028605282501338,,,,,,,,,
2014-05-02,6.8,-0.74721188014159,,,,,,,,,,,,,
2014-05-03,7.0,-0.74721188014159,-0.4218071133446487,,,-0.6137658783509612,-0.20106144622793498,,,,-0.5021382319268397,-0.7002519013719225,,,
2014-05-04,7.0,,,,,,,,,,,,,,
2014-05-06,7.0,2.46128907076411,0.7280988953393202,,,-0.4113410569007804,-0.25828679410174077,0.9573364051533717,,,,-0.6635931282416063,-1.4129524429702391,,
2014-05-07,7.0,-0.74721188014159,,,,,,,,,,,,,
