date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities
2014-03-20,7.0,0.0,1.0262409111821427,0.0,0.0,1.5561783979841115,-1.2242567989184845,0.038024495602587915,0.0,-1.3694558332943683,0.0,-0.09733945508830022,0.0,1.055424570756709,0.0
2014-03-22,7.6,-0.6362584117686827,0.1730653721228072,0.0,0.0,-0.013976261590491972,-0.42941895908162586,0.0,0.0,0.0,-0.14829734582487777,-1.254257666206046,0.0,-0.033702562702048286,0.0
2014-03-23,6.8,0.27564015687935456,0.07652838422883153,0.0,0.0,0.04548063678909759,1.5795372318237921,0.18118917982192742,0.0,0.0,-0.2943351291938471,0.0,0.0,-0.6644888994207012,0.0
2014-03-24,6.0,0.04541537539210986,2.8055996088177246,0.0,0.0,-0.8425626862284786,1.9728063760688086,1.1421589942623023,0.0,0.4077348228343358,-0.20098601864838356,-0.14670275322161525,0.0,2.3979703580166176,0.0
2014-03-25,6.8,0.14726378695539769,-0.10118728353760287,0.0,0.0,0.11798463741713686,-0.49293227102508574,1.3105191595594194,0.0,-1.00836660450238,0.03474497971850344,0.012734518298421456,0.0,-0.6157017444729528,0.0
2014-03-26,7.0,-0.23879824846582134,-0.07788716489314512,0.0,0.0,1.497702880985437,-0.8192031174990113,2.3583023193006776,0.0,0.0,-0.715638655938518,-0.20477137780543742,0.0,0.0,0.0
2014-03-27,6.25,0.19122440366736498,-0.009418117791642689,0.0,0.0,0.28127994716315524,0.03263602012337209,-0.9573227675464335,0.0,-0.6116755182577479,0.0,-0.9898455028828569,0.0,0.0,0.0
2014-03-28,7.4,-0.2999217968387572,-0.5728209440671957,0.0,0.0,1.7053312756095127,-0.5097224250993787,0.0,0.0,0.0,-0.8291850910663253,0.0,0.0,0.0,0.0
2014-03-29,7.5,1.874423361651887,0.35863833591949523,0.0,0.0,0.5902213697162678,-1.362386681896,0.0,0.0,0.6184237258958879,-0.07004606764041253,0.0,0.0,0.0,0.0
2014-03-30,7.0,4.539062036272775,0.8784652097162869,0.0,0.0,-0.8499835817213195,1.6220431139135219,0.0,0.0,0.0,0.0,-0.2693876649481405,0.0,-0.1979043198156754,0.0
2014-03-31,6.25,-0.4917757814114611,-1.3217145687629885,0.0,0.0,0.0,-1.2917436436259129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,6.5,-0.6836297659841651,-0.4859895519381836,0.0,0.0,0.4564757524643912,0.0,0.0,0.0,2.5852168012546106,0.0,0.0,0.0,0.0,0.0
2014-04-02,6.666666666666667,0.3466971882025788,1.0949599166611084,0.0,0.0,-0.21942227313429208,0.2493651621195786,-0.13854624528384535,0.0,0.0,0.22260798007511312,0.7174874118732144,0.0,0.0,0.0
2014-04-03,7.0,-0.5734913674331685,-0.8760868350631545,0.0,0.0,-0.07132226416962291,0.0,0.0,0.0,0.0,-0.4789695803106784,0.0,0.0,0.0,0.0
2014-04-04,7.0,-0.5344100002053954,-0.11433127454482372,0.0,0.0,-0.4946708206528647,-0.2963377027988506,0.0,-1.0000000000000002,0.841132010563489,-0.22384730893382182,0.5584553110628906,0.0,0.0,0.0
2014-04-05,7.0,-0.22649768653367913,-0.8568398663775703,0.0,0.0,-0.8986175099661007,-0.7987926237499048,-0.8167282247703692,0.0,-0.9008015067805539,-0.9948362696115154,0.0,0.0,0.0,0.0
2014-04-06,6.8,0.3563037591748452,1.183628641777527,0.0,0.0,-0.9603612121295205,-0.1315871157809393,-0.8067396548192826,0.0,-0.6080037638149621,0.0,1.507513156353669,0.0,0.0,0.0
2014-04-07,7.25,-0.30309293707962837,-0.5970618428107121,0.0,0.0,-1.04144838286118,1.4460633090082884,1.022773177726809,0.0,0.7719894558265131,0.0,2.3994730985526447,0.0,0.0,0.0
2014-04-08,7.75,-0.6319519250218206,2.615866548931504,0.0,0.0,-0.4470617166512894,0.0,0.0,0.0,0.7763964193786058,0.0,-1.2279994875189042,0.0,0.0,0.0
2014-04-09,7.0,0.09883822838147086,0.24735643039037025,0.0,0.0,-0.4732706835572364,-0.17250456505759473,-0.20268413945601915,0.0,0.0,0.6388537069211478,0.18636254253374515,0.0,0.0,0.0
2014-04-10,7.5,-0.4459116975573804,0.6839101714608341,0.0,0.0,-0.5414502372025062,0.9108739459800009,-0.616460529219467,0.0,0.0,-0.6198896310671174,-0.25948240985733073,0.0,0.0,0.0
2014-04-11,6.8,-0.5877027736978132,-1.0539199271292374,0.0,0.0,-0.9894014599106861,-1.1878069827798916,0.0,0.0,0.0,2.636072310892675,0.0,0.0,0.0,0.0
2014-04-12,6.8,0.0004079217589072155,0.48759125732911257,0.0,0.0,0.3428206785765306,1.5172540396907188,0.0,0.9999999999999998,-0.6376467085256324,-0.7204839408033458,-0.07040599188497071,0.0,0.0,0.0
2014-04-13,6.8,-0.6836297659841651,-1.327234006508506,0.0,0.0,-0.9816553364323943,0.0,0.0,0.0,0.9392781355522629,0.0,0.0,0.0,0.0,0.0
2014-04-15,7.2,1.2196835730307554,-0.8523683194672724,0.0,0.0,-0.9012820529984342,-0.5172144309734401,-0.5160737147665282,0.0,0.0,-0.1916052460388573,-0.9804791426066102,0.0,0.0,0.0
2014-04-16,6.4,-0.6125727346609413,-1.305634714625757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0781924884458614,0.0,0.0,0.0,0.0
2014-04-17,6.75,-0.5227416876933713,0.5817703658219485,0.0,0.0,-0.12462154146621558,0.09190933523009462,-0.26628718979579025,0.0,-0.4391423945645362,0.0,0.051894094242265494,0.0,-0.6728863788189977,0.0
2014-04-18,7.5,-0.5849394447019102,-1.0990616138775942,0.0,0.0,-0.21358553114264886,0.0,0.0,0.0,0.0,0.0,-1.2058276459040775,0.0,0.0,0.0
2014-04-19,7.6,-0.1269346792035977,-0.14638886454501007,0.0,0.0,-0.5035056948344844,0.629929174669471,0.0,0.0,-0.6622690618478425,0.0,-0.41363233347802514,0.0,-0.7273369882925038,0.0
2014-04-20,7.4,2.376898083151826,-1.0185675855266765,0.0,0.0,0.34214754462158603,-0.8219591652208796,0.0,0.0,0.0,-0.6229470680657778,-1.20709163999848,0.0,0.0,0.0
2014-04-21,6.4,-0.51031629252563,-0.6506122396138914,0.0,0.0,1.0020867669935052,-0.6620028234274051,-0.7865023206202644,0.0,0.0,-0.20161140348901868,1.4576096306074044,0.0,0.0,0.0
2014-04-23,7.0,-0.5045660470496415,-0.8949995029921011,0.0,0.0,-1.2202421117737245,-0.9013637573572749,-0.865080998267309,0.0,0.0,-0.4098645554205016,-0.25270683877423655,0.0,0.0,0.0
2014-04-24,7.0,-0.6836297659841651,-0.05495386783391081,0.0,0.0,3.352717373843008,-0.5368650708767568,-0.7492656256940711,0.0,0.0,3.2599197471278636,-0.9020188735700262,0.0,0.0,0.0
2014-04-25,7.0,0.08454579190961513,-0.7877151710307896,0.0,0.0,-0.3371655186186314,-0.09828192020293773,-0.5834351271718312,0.0,0.0,-0.046898142636350365,0.2326668934763121,0.0,0.0,0.0
2014-04-26,6.8,0.02409826599514251,0.41904828920948933,0.0,0.0,-0.526151292639133,0.7745048867795481,2.329844772686535,0.0,0.0,0.0,-0.3366563917529842,0.0,0.0,0.0
2014-04-27,6.8,-0.3958487891251092,-0.3587109562890267,0.0,0.0,-0.9875189358781132,-0.7833373008489015,0.0,0.0,0.0,0.3229301315936581,2.705039342127544,0.0,-0.5413740352504481,0.0
2014-04-28,7.25,-0.06465516885090046,0.3154788164418252,0.0,0.0,-0.6829596128182254,-0.02952067984291073,-0.386240890709317,0.0,-0.7028099797176808,0.7325050868062516,-0.39037987922831996,0.0,0.0,0.0
