date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-30,7.4,-0.8513630632922627,1.163707011237236,0.0,0.0,-0.3368901662060356,0.5101990154251458,1.4165866170383008,0.0,0.0,0.0,-0.28425822180840227,-0.25158407056204735,0.0,0.38571798972015237,0.6038011473854081,0.0
2014-03-31,6.0,-0.44063349986171185,-0.3169791295696138,0.0,0.0,0.030590554151549657,-0.5581914807853592,-0.6535316766885944,-0.6789537366878923,-0.3937347739635541,0.0,0.47862014806002257,-0.24816966971213616,-0.0779698583270765,0.07144338273051254,-0.694934085495482,0.0
2014-04-01,6.5,0.5790722945063556,-0.4211324252776916,0.0,0.0,-0.4195281201893434,-0.9818445570357759,-0.8065688325837463,-0.09235448655508961,0.13278328938363332,-0.0902799318963419,-0.10649254214210667,-0.34157875232915447,1.9882582501341914,0.0,-0.354242620908592,0.0
2014-04-02,6.4,0.5560445343245544,-0.3365314572415433,0.0,0.0,0.009067152781850739,-0.9259110006862474,-0.7477182158805962,-0.24541105124568371,0.0,2.187463394182066,0.423758132497296,-0.17299497243467138,0.0,0.0,-0.2458364783446764,0.0
2014-04-03,6.2,-0.8364297867780403,-0.6375065985922391,0.0,0.0,-0.282673233903216,-0.2907114635625807,-0.6879687422436466,0.6245094277569097,0.0,0.0,-0.16260985019011237,-0.35401895788210347,-0.62124722389279,0.0,-0.6103474923355791,0.0
2014-04-04,6.8,0.2184306895508506,-0.6266545413684961,0.0,0.0,-0.2401736570934255,-0.36894977782292254,0.12723828748555463,0.0,0.0,0.0,0.3324959068316207,-0.10829911584948083,-0.5124368303994031,0.0,-0.8187453342407415,0.0
2014-04-05,6.5,0.9152446151133496,-1.188846654001114,0.0,0.0,5.86078700907576,-0.7437721208784663,-0.22459573038593963,0.0,0.0,0.0,-0.3312052076044864,-0.3453102112111213,-0.2432310563214848,0.0,-0.6525305860742718,0.0
2014-04-06,6.5,-0.1560514866659874,-0.5922878763431371,0.0,0.0,0.7132424432044833,-0.2119927340421585,0.07553335662952496,0.0,-0.27651249300631203,0.0,0.19060806609261646,-0.17658708151780558,0.0,0.0,-0.8512866880823157,0.0
2014-04-07,6.6,-0.6336051686214437,-0.6200335971450321,0.0,0.0,-0.36866498307694023,0.25977523055041735,-0.2567855818987074,-0.5137122112345596,0.0,-0.6126897231451872,0.28155648007742684,-0.20174014456363687,0.6498542046184572,0.0,1.26289689413679,0.0
2014-04-08,7.4,-0.028026355280598235,-0.8147300662214498,0.0,0.0,-0.4220488245936198,-0.1513193692296245,1.3197759353589436,-0.7140329563041539,0.0,0.0,0.8269988695476921,-0.22382804941724416,0.0,0.0,-0.4093580241556878,0.0
2014-04-09,7.4,0.5821029451812496,-0.8923429182341386,0.0,0.0,-0.26441045197676827,-0.7218419501169624,-0.1892777205813876,0.0,0.0,0.0,1.6733008738981094,-0.3563787311979004,0.0,0.0,4.469971860679745,0.0
2014-04-10,7.0,0.005337473779166527,-0.2022066935396631,0.0,0.0,-0.38605642330491485,0.6792242309762787,1.1428345592553084,0.0,-1.3684865666853228,-0.3803549427285775,-0.21125267424421482,-0.4010758061015348,0.0,0.0,-0.0532966184537978,0.0
2014-04-11,7.25,-0.47764895775552824,-0.5198515068846216,0.0,0.0,0.31194880523832,-1.2704594950015593,0.596147546879484,-0.05967013960001176,0.0,0.0,-0.5216124266193575,-0.3407799289147176,-0.15338061767871444,0.0,-0.11989152924764764,0.0
2014-04-12,8.0,-0.5399468483748553,2.8585335378619168,0.0,0.0,-0.4254461343021985,4.748308298908752,1.6181361578857993,0.0,0.0,0.0,-0.3501506010974454,-0.35718004549000637,-1.0551169232007345,0.0,-0.6085292519930396,0.0
2014-04-13,7.2,-1.6564582727162456,-1.100819693785893,0.0,0.0,-0.3974591149187465,-0.22511420941986596,-0.4687139534422008,-0.5185363364580989,0.0,0.0,-0.5222994363429911,-0.5967291991348332,0.0,0.0,0.0,0.0
2014-04-14,6.4,-0.32317066515175524,0.5642497506092409,0.0,0.0,-0.43093050942598726,-0.02803185180446826,2.2074397741370064,-0.11557654707397348,0.0,0.0,-0.29957241488187725,0.6990521115740128,-0.761125505713656,0.0,0.38861448320995984,0.0
2014-04-15,7.2,0.14404205041026175,-0.19526828666056215,0.0,0.0,-0.38012379575741023,-0.589240248171832,-0.6887235787545245,-0.8567408006234323,0.0,0.0,0.09898603811694492,0.16853187596779967,-0.9522307344530246,0.0,-0.3134892916638763,0.0
2014-04-16,6.75,0.707802773822909,-0.7189455607914647,0.0,0.0,-0.4015784246801216,-0.7824317486205199,-1.141480786059629,0.0,0.0,0.0,-0.6338954587209616,-0.16168580594764445,0.0,0.0,-0.1945880174691944,0.0
2014-04-17,6.8,-0.8456680523120443,0.8074116381983079,0.0,0.0,-0.45396630018515516,2.9485892543858605,-1.0589399671332813,0.0,0.0,0.0,-0.38411518082234647,-0.12347917437777073,0.0,0.0,-0.48444303185813675,0.0
2014-04-18,7.8,0.16953776672344376,0.9447416830658523,0.0,0.0,-0.10665005170935317,0.6821702245837353,-0.05622652778305372,0.03464073832109748,0.0,0.0,-0.6320219698088801,1.0300472187412024,-0.5530269698892065,0.0,-0.20404106380753662,0.0
2014-04-19,7.25,0.22293130522950186,1.052479761032241,0.0,0.0,-0.34438418726246883,-0.8620843634317182,-0.1925016388208795,-0.041667573168144824,-0.8234136574723298,0.0,-0.6655300557667602,-0.4287287011200322,0.779480921414041,0.0,0.38745479804860683,0.0
2014-04-20,7.6,-0.23091583999996285,-0.35213161746277855,0.0,0.0,-0.4039876418967138,0.2743318712957077,-0.49872454069046945,-0.7895593482878455,0.0,0.0,-0.6311757422328612,0.08195246726282202,0.0,0.0,-0.7083287742734786,0.0
2014-04-21,7.4,-0.2025251634534409,-0.943465120295398,0.0,0.0,0.6855743156890316,-0.4389474236823056,-1.228316680458716,-0.3826966587593114,0.0,0.0,-0.32998187648179833,-0.20347315567933016,-0.5076977606810318,0.0,-0.25823452182989376,0.0
2014-04-22,7.6,0.021818716681084666,-0.5391198279477433,0.0,0.0,-0.16552513593712667,-0.2646989266058298,-0.8696167054274729,-0.7117943559210245,0.0,0.0,-0.3983831671662662,-0.14578820233403908,0.0,0.0,-0.30507918873763246,0.0
2014-04-23,7.6,-0.9194367003493334,-0.2873126900015436,0.0,0.0,-0.331080496298723,0.12527947470265763,-0.8821357640456469,-0.7393490653489667,0.0,0.0,-0.6169077558889416,-0.3588665920460607,0.0,0.0,-0.19004161087885524,0.0
2014-04-24,7.2,-0.8264118957905955,1.9627117134268033,0.0,0.0,-0.26387168014161216,0.6740178234028896,0.28219037105158573,1.7901802923886345,0.0,0.0,-0.5590032657214337,-0.06473631763983573,-0.6836417893378297,0.0,-0.15729537233118238,0.0
2014-04-25,7.6,0.6206998881092283,-0.24203613712378763,0.0,0.0,-0.39794990662387586,-0.0393039977387951,-0.6825894439224169,-0.6685577233903233,0.0,0.0,-0.3385262489471228,0.1142574481557229,-0.558770316559997,0.0,-0.28925079226525274,0.0
2014-04-26,7.5,2.102945023970526,2.2658837024442415,0.0,0.0,-0.30009224608735446,0.4002169132858434,0.6317941874136692,-0.6831086258806636,0.0,0.0,-0.4795747035022029,6.300171469660682,-0.4836338586219371,-2.0092877242526854,-0.5614066258758367,0.0
2014-04-27,7.6,-1.25031656132346,-0.0683883647982079,0.0,0.0,-0.01012913007522335,-0.07076941125972397,0.8361427502037606,0.0,0.0,0.0,5.609942084840995,-0.6281320112676849,0.0,0.0,-0.8108828885411514,0.0
2014-04-28,7.0,-1.4095243976508092,0.2167548320003708,0.0,0.0,-0.1894973598899154,0.1686892765835588,0.37144403140311316,2.472827610059233,0.0,0.0,-0.2991935070120184,1.0532886638812218,0.0,0.0,-0.4489335758636394,0.0
2014-04-29,7.8,0.565242034057775,-0.6923317647900176,0.0,0.0,0.8707731664927689,-0.1807739379032819,-0.48626338322644735,0.0,1.8522281805675491,0.0,-0.5519839974322924,0.16797973872574215,-0.5623007249974185,0.0,-0.23250065775394768,0.0
2014-04-30,8.0,1.1871656369189931,-0.6389391179926822,0.0,0.0,-0.36314933486507406,-0.8805011602463868,-0.9682419482977574,3.2329359705158365,0.0,0.0,0.40339904197902,-0.6623184439299464,-0.6839956021367696,0.0,-0.1895634252713369,0.0
2014-05-01,7.6,-1.141810979805341,-0.6090921053304581,0.0,0.0,-0.2734644274265821,-0.5774171615149261,-0.5294736402627263,0.902039617244841,0.0,-0.19324301296796031,-0.5955205116791121,0.5413437656886891,0.0,0.0,-0.4143792766445406,0.0
2014-05-02,8.0,-0.763650954459032,0.20179471919598937,0.0,0.0,-0.38290528156690273,0.34705974595112815,-0.5302324653028945,1.2642099979725978,0.0,0.0,-0.6533923736689378,-0.34559969373613647,0.0,0.0,-1.0370563316248431,0.0
2014-05-03,8.0,-0.6980805127333777,-0.03573366015365036,0.0,0.0,-0.2634474908633634,1.1645396946825755,0.6315710113371937,1.4422050993782973,0.0,0.0,-0.5507588619864143,-0.5467699091840007,3.2246026927754317,0.1360732373273434,0.2584042674633842,0.0
2014-05-04,0.0,1.7994130310700658,-0.38764932373741856,0.0,0.0,0.09010981729946693,0.08295439525408407,1.1398152190859188,0.0,0.0,0.0,-0.6144659051720712,0.13282707714067862,0.0,0.0,0.0,0.0
2014-05-05,0.0,-1.6119668860828735,0.5487444220880808,0.0,0.0,-0.11862953475192826,-0.7503707725996768,3.991366549191719,0.0,0.0,0.0,0.0,-0.5265908931964707,0.0,0.0,1.9957960352599937,0.0
