date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-21,7.0,0.0,0.1509440655292625,0.0,0.0,-0.7611369724632221,0.6630379604465118,-0.14752646791450724,0.0,0.0,-0.3399485163961082,3.1680799815179412,0.0,0.0,0.0,-0.5745651195150026,0.0
2014-03-22,6.75,-0.3934529478910745,-0.530266679809951,0.0,0.0,-0.2090854943070975,0.8773365732783331,0.19429499031962136,0.0,0.0,-0.06452391072812849,0.7012590938616313,0.18033681647791938,0.7677675893425074,0.0,-0.5756865528925402,-1.6144560891876862
2014-03-23,7.25,-0.9890209970972327,0.9291361995949684,0.0,0.0,-0.4282089649846885,0.7133208929107441,5.358987855201265,0.0,0.0,0.0,-0.26743333102746236,-0.6198771297291172,-0.025648358041240066,0.0,-0.5732834813692453,0.0
2014-03-24,6.2,0.17089580841314847,-0.44574849021850316,0.0,0.0,-0.7104856836565858,0.36176422527822993,-0.48769671102714685,-0.9976189095639583,0.0,-0.347950450778858,0.08498039341561346,-0.026628200559221726,-0.5015702218355755,-0.3517587733701786,0.3672787128484069,0.0
2014-03-25,7.75,-0.8863891516058485,0.0859597368533414,0.0,0.0,-0.12579734546929744,-1.0096448413056476,-0.10216250753185392,-0.6941342439016072,0.0,0.017471219366714787,-0.17533939397823792,-0.5795071673897162,-0.21824175533241236,0.0,-0.5753127417666943,0.06871823189739547
2014-03-26,7.8,-0.2855708943127869,1.4048815701344364,0.0,0.0,0.3773472095969566,-0.8140931402440553,-0.10117377661844473,0.4851988902215276,0.0,-0.47141733462528584,-0.22184902985803331,-0.4214009146080271,0.0,0.0,2.307478609564713,0.0
2014-03-27,8.25,-1.1872066297702495,-0.12225558026971817,0.0,0.0,0.13828441232968156,-0.32404001708640845,-0.058690993542968806,0.0,0.0,0.0,0.3854597072393695,0.5961558124594756,-1.1887969882700529,-0.4254737510523545,0.0,-0.2859477233607322
2014-03-28,8.0,0.3706192335165574,2.117747798698363,0.0,0.0,-0.04291657511015304,0.366718053330115,0.301938498262218,-0.4939341780304611,0.0,-0.3495508376554079,3.026080760678559,-0.2774070421308199,0.4659291481557447,-0.6014481609144157,2.106141267104649,0.0
2014-03-29,7.75,0.29918561527737836,0.42846326887664027,0.0,0.0,-0.15172389430215028,0.19520523148590077,-0.19671690853376547,0.0,0.0,0.0,-0.07617127306826187,0.2113571936620295,-0.003812099161359641,0.0,-0.4766800061327874,0.0
2014-03-30,7.0,1.1043147480115112,0.28539163884703256,0.0,0.0,3.157095969829559,1.1941766824448554,-0.24317235150409017,-0.6830536559498459,0.0,0.0,-0.3987498931123458,-0.1283104319325409,0.0,0.0,-0.5195080808368445,0.005305780891414884
2014-03-31,7.6,-0.355534778374553,-0.15259560221801577,0.0,0.0,0.39858781818770006,0.48756690281484116,-0.30158537856316775,-0.36485169654643745,0.0,-0.10439527760316322,-0.7044226479980341,-0.7724265882177022,-0.5614551047487487,0.0,-0.5204693094461623,0.0
2014-04-01,6.2,-0.11665031042046893,1.769828884860794,0.0,0.0,2.1805562906458302,1.111227552711855,-0.1464815991562721,2.3157884377004363,0.0,0.0,-0.07039718447557515,-0.2963274538702672,0.8958115370899058,3.1670468283025826,-0.57389225948848,0.0
2014-04-02,7.6,-1.0367978906880493,-0.17897277630778624,0.0,0.0,1.9772979116429243,-1.268718646413396,-0.2733812226355448,0.0,0.0,0.0,-0.03547505250634408,-0.33115473620229724,0.0,0.0,0.8459705602887654,1.8707763009089755
2014-04-03,7.25,1.4582176634990405,-0.7812547593626316,0.0,0.0,-0.08201427525001892,-0.7257703377850977,-0.4543369854136722,-0.6030647431893197,0.0,-0.35097340376789676,0.2494123714477374,0.34039451040506064,0.10977231712224228,-0.24044114531931077,0.0,0.0
2014-04-04,7.5,0.0196023120422288,0.48096480373176115,0.0,0.0,-0.5049885082392247,0.8803936850073126,-0.23341465800251102,-0.8499090877857846,0.9999999999999999,0.0,-0.4385739857097434,2.1372288990803288,-0.44878311518456465,0.0,-0.571521228918829,0.0
2014-04-05,6.8,0.6079659090402492,-0.6660798238824189,0.0,0.0,-0.7511783613512523,0.06576176465780006,-0.3709053741466864,0.0,-1.0000000000000002,-0.47046895721695997,0.2793793360429564,0.05580816716945542,0.0,0.0,-0.5750457338196615,0.0
2014-04-06,6.2,1.6263215483556184,0.023202230449727478,0.0,0.0,-0.5177547277851717,0.15876768474230876,-0.15348087315009237,0.20189441471217207,0.0,-0.11328631580621844,-0.8037936815909263,0.251562583429783,0.0,-0.6185855719291602,0.1576507736329757,0.8617826053441997
2014-04-07,7.2,-0.1962784664051634,-0.218541683841375,0.0,0.0,-0.3605800365518349,1.6003224818260045,-0.35723580636765684,-0.19609561567191203,0.0,-0.2296996426782225,-0.5862144435155384,0.16073342856613504,-0.503979335860888,0.0,0.0,-0.20856039825337194
2014-04-08,6.5,-0.03702215443577546,-0.9665129331570329,0.0,0.0,-0.38407821093827715,-0.3440481634190009,2.2692907092284584,-0.14087637266296887,0.0,-0.46809801369614523,-0.017736386108618253,-0.6412560383289769,-0.21758883710532173,0.0,0.0,0.0
2014-04-09,6.0,-0.9031012337260926,-0.18432546572330014,0.0,0.0,0.7476424393449892,0.10387699033470084,-0.17979959547693186,-0.6310013449085481,0.0,0.0,-0.49254413269186864,-0.6970461401174562,-0.4175103418051164,0.0,0.0,0.0
2014-04-10,6.8,-0.8097101865835503,0.026893334247833963,0.0,0.0,-0.539591243117221,-0.1709349981890613,-0.30553602085609455,0.0,0.0,0.0,-0.5042727501457636,-0.23009724075361826,0.0,0.15354261564410113,-0.5746452218991124,0.0
2014-04-11,7.0,1.39805416786616,2.335657609759525,0.0,0.0,-0.9713547130514762,-1.2631856775639214,-0.397092725945312,-0.6199207569567867,0.0,0.0,-0.5105881595440149,0.0,1.0893272456404488,-0.39340076094437987,0.0,0.0
2014-04-12,6.0,-1.2579872128677556,0.19804282611851245,0.0,0.0,0.0,0.5888027129171696,-0.2036372814259849,0.0,0.0,0.0,-0.38533485314880767,0.0,0.0,0.0,2.4195551953317205,0.0
2014-04-13,5.8,3.743103361615408,-0.790035330253117,0.0,0.0,-0.809879821550031,-0.20792445627866446,-0.5248068186247846,0.0,0.0,0.0,-1.1461080386237161,0.0,0.3649466044858924,0.0,-0.5748855290514419,0.0
2014-04-14,6.0,0.19891312255590698,-1.4057677795283159,0.0,0.0,-0.0562578673941606,-1.9566204862982437,-0.30780661069823007,0.0,0.0,-0.29235182521575215,-0.08148732097931725,0.0,-0.021255812110324672,0.0,0.0,0.0
2014-04-15,5.5,0.5191109984732012,-0.7540225515081326,0.0,0.0,0.5389984086894113,-1.40901664481549,-0.22400437960924016,3.0548078102709564,0.0,0.0,-1.0671075877261773,0.0,0.0,0.0,0.0,0.0
2014-04-16,7.0,-1.311474812594848,-0.508764667180604,0.0,0.0,-0.850708009757348,-0.05526704179594592,-0.13555157916269436,0.0,0.0,0.0,2.2604191641194573,0.0,0.0,0.0,0.0,0.0
2014-04-17,6.6,-0.25394855513347225,-0.9269124091362708,0.0,0.0,-0.7385194209611533,0.10042225380372113,-0.48176141815584456,-0.24479729799570096,0.0,0.0,-0.7303435865721752,0.0,-1.030360394770725,-0.3432582638040357,-0.463650018317588,0.0
2014-04-18,8.0,0.2988839934744057,-0.5796308813737364,0.0,0.0,-0.022377980722997043,-1.6390542259918437,-0.19386359385808516,-0.7285002318660552,0.0,3.6981239410795266,-0.176773662779306,-0.6063604428539989,-0.5374108055232898,0.0,-0.4951836568621587,0.0
2014-04-19,6.25,0.5380499751112626,-0.3178887713103484,0.0,0.0,-0.9467155140888032,1.257048360243097,-0.3945658589900882,0.0,0.0,-0.11293067427809621,-0.406002203904843,-0.6216470611600424,3.668050918432761,0.0,0.0,0.0
2014-04-20,6.5,-0.46822642914221424,-1.5518471900038,0.0,0.0,-0.971196617453384,0.8805270538598923,-0.4109121339908567,0.0,0.0,0.0,0.0,4.029620954168389,-0.5893666449168178,0.0,0.0,0.0
2014-04-21,6.6,-1.070780613822931,-0.40843796687418854,0.0,0.0,0.26791715649394465,-2.1985933542424587,0.006453742340442707,-0.3513708043964609,0.0,0.0,-0.715804264935542,0.0,0.0,0.47235514203293566,-0.5597461784546836,0.0
2014-04-22,6.333333333333333,-0.5091608166884581,2.2838653458252334,0.0,0.0,0.7374061885229569,1.1693469847391393,0.27931920255131043,0.0,0.0,0.0,0.0,-0.4683151066704167,0.0,0.0,0.0,0.0
2014-04-23,7.2,-0.5607381449967263,1.602648644590581,0.0,0.0,2.509646864275809,1.2804935182643369,0.0894081997474115,0.7784670774434751,0.0,0.0,1.448854356392533,-0.43725746777197133,0.0,-0.3439741303400946,0.0,0.0
2014-04-24,7.25,-0.5176205901146822,-1.1844093610403115,0.0,0.0,-0.7425376840793306,-0.8913825760668513,-0.37007992587679295,0.0,0.0,0.0,-0.8663330889444096,0.0,-1.0958255456030668,0.0,0.0,-1.3794913536001483
2014-04-25,8.0,-0.19696788766910098,-1.152972816389782,0.0,0.0,-0.8917140555125185,-1.1374567455981255,-0.2528203574703726,0.08958956971567351,0.0,0.0,-0.6693293291073852,0.0,0.0,-0.47460402830569065,0.0,-0.32448567701077574
2014-04-26,6.25,0.9904022470889621,-0.2963844387286764,0.0,0.0,-0.45997869146236847,1.3596337879973204,-0.4894932834010301,0.6733827393616081,0.0,0.0,-0.05573988266336944,-0.8081792031223913,0.0,0.0,0.0,1.0063583223707264
