date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities
2014-03-22,7.0,0.6744667759549955,-0.13791829931530233,0.0,0.0,0.7656985041387044,-0.7007705250115934,-0.786722153335876,0.0,0.0,-0.11263645678735552,1.128073278026686,0.0,0.39497112300165194,0.0
2014-03-23,5.8,-1.7564369656998657,5.0813468668115345,0.0,0.0,0.08088129822770214,0.21759653353294334,-0.7048806057840534,0.0,0.0,-0.2690740101689499,3.0788483735395724,0.0,0.1468559957212028,-0.3050870171263342
2014-03-24,6.2,0.16073326647548516,-0.4905975483022026,0.0,0.0,0.9659980312916481,-1.238971214875988,0.6344151983825084,0.0,0.0,-0.05867851755228228,0.1927328710292226,0.14901406326799005,-0.19852177198951876,-0.6645510098169181
2014-03-25,7.0,-0.855595039381917,1.3603513430029854,0.0,0.0,0.4153683060116821,-0.21484777757211182,3.777966015758059,0.0,0.0,-0.03500333348289068,0.0,0.491321775377141,-0.14659955854511192,0.0
2014-03-26,7.0,0.4135453943631317,-0.13369184505463974,0.0,0.0,-1.1786939987941585,0.2941760284244064,1.2607702204799847,-0.3873537862829422,0.0,2.0062561978333595,-0.07735246463025038,-0.8187040139220082,-0.2857881486087921,0.0
2014-03-27,7.0,0.3880440850789021,1.0276487073538374,0.0,0.0,-0.2791288960038315,1.762640976275938,2.234085507275249,0.16430568923419622,0.0,-0.48273711286926885,-0.6312625691039279,0.3240674833138304,5.593235831424517,0.0
2014-03-28,7.25,-0.1813455825487815,-0.47954020466318376,0.0,0.0,-0.9916300627412946,-0.3174199679829309,0.470824048871614,-0.42230500125125836,0.0,-0.5407034665206492,0.0,-1.7332513937712533,0.0,0.0
2014-03-29,7.0,-0.11457974454188183,-0.6509892680223321,0.0,0.0,0.546806414299898,-0.7965090058566512,-0.6697302883504025,-0.3557693770930177,0.0,-0.48562718658144327,-0.3923940744664245,-1.27735820642748,-0.29424082951690084,0.0
2014-03-30,7.5,0.5324576600616301,-0.7081033197301299,0.0,0.0,-0.490773927417095,-1.3865872095968115,-0.15977300908108794,-0.4160497433781276,0.0,-0.23984257741660614,-0.06451046164512696,0.0,-0.2091256338446778,1.4817120489795437
2014-03-31,7.5,0.16085695967182972,0.24273821086292927,0.0,0.0,0.8432916836044845,0.49834692954438514,0.2838594711554607,-0.2562226407301036,0.0,-0.3631652814923498,-0.36714458409252587,-0.1302744176246583,-0.4704105705959901,0.0
