date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities
2014-04-01,7.5,0.2432302068038318,-0.504327330054894,0.0,0.0,-0.2936762057614867,0.46367679192408634,-0.3248169995922836,0.0,0.0,-0.2754281482208987,3.3827430475019584,-0.13671247420651264,-0.2593937713438384,0.0,-1.0106871205319314
2014-04-02,7.2,-0.11721061338011649,0.2550915291550419,0.0,0.0,-0.2610167833806007,-0.8002026321224585,-0.4489332778768364,0.0,0.0,-0.3306881297039756,0.9169380594818644,-0.030714323101085194,-0.3091364042245375,0.0,-0.15318192526944643
2014-04-03,7.0,-0.0209565227852535,0.3685450652200777,0.0,0.0,-0.2106959680553324,0.02748415984634014,-0.4830112968287422,0.0,0.0,-0.5383504787222024,1.123750622563553,-0.25330809605269367,-0.3236294629297216,0.0,0.8229327621501409
2014-04-04,7.0,0.3118438581255546,-0.11188561209265645,0.0,0.0,-0.35713628559322436,-0.7856705571173931,0.08558425140330898,0.0,0.0,-0.6873781215981088,-0.4401826060161936,-0.4674455112511174,0.0,0.0,0.0
2014-04-05,7.25,0.8830674509788424,-0.1888083804336125,0.0,0.0,-0.35269592013639994,0.2456489190356018,0.1221094087362704,0.0,0.0,0.0,-0.7431278255744214,-0.4631883516399392,-0.35223305081337175,0.0,0.0
2014-04-06,7.0,-1.4801111447057111,1.4067392496313036,0.0,0.0,-0.34650941679347697,-0.461675380918676,0.9015402140803711,0.0,0.0,0.0,-0.17231226744833328,-0.038114483648329485,0.0,0.0,0.0
2014-04-07,7.0,-0.9622896349823647,3.9535607979318743,0.0,0.0,-0.3523939529690149,-0.3212418888216311,0.8108018847334472,0.0,0.0,0.0,-0.5695970694541311,1.4514549943601869,0.0,0.0,0.0
2014-04-08,7.0,-1.2002924032210256,0.47525369504788456,0.0,0.0,-0.15530562906616371,-0.3167021860189969,0.035698020166159423,0.0,0.0,2.3094794401165957,-0.5332343244307538,-0.7765407461924888,-0.27904968764467086,0.0,0.34417307042458256
2014-04-09,6.75,0.0653811594957699,-0.6795084256365496,0.0,0.0,-0.3050914365795288,-0.8655334611646357,-0.667913146144937,0.0,0.0,-0.34752367047687455,0.28422127446349926,0.0926555830112103,-0.34617776484719537,0.0,-1.0853260538382141
2014-04-10,7.2,-0.393265656196032,0.3090028955675295,0.0,0.0,-0.3140054273917791,-0.21338771984153793,-0.26819719472745684,0.0,0.0,-0.37731693718696274,1.1883279200822827,0.8861438056951465,-0.3002091678182396,0.0,0.0
2014-04-11,7.2,0.6972964595214931,-1.3601764818710442,0.0,0.0,-0.336638443646137,-0.9949759165082438,5.522537911607722,0.0,0.0,0.0,-0.5509091418719458,-1.3287424173561406,-0.3465844001724428,0.0,0.7126693499191863
2014-04-12,7.2,0.508917474836729,-1.2817712090162847,0.0,0.0,-0.3229762480421819,-0.820204662281917,0.2389229609402332,0.0,0.0,0.0,-0.5584566241119094,-1.4588696661544274,0.0,0.0,0.0
2014-04-13,7.0,-0.4588635459441702,0.2834526757196908,0.0,0.0,-0.33220503890154884,-0.44284681918779567,-0.02950378671782242,0.0,0.0,0.0,-0.19961225893041026,0.38726478145996457,-0.20509182155904473,0.0,0.8330432152673267
2014-04-14,7.0,-0.5462527764729355,-1.3985416647768076,0.0,0.0,-0.34175146707188186,-0.9176945480219034,0.0,0.0,0.0,0.669824883504378,-0.6449266238038097,-1.3773882881460446,-0.35767527959720474,0.0,0.0
2014-04-15,7.2,-0.2811428764093336,-0.37882304771096725,0.0,0.0,-0.25432546875237116,0.4622604551680203,-0.53775663160749,0.0,0.0,-0.8567911151913821,2.7445945396033213,-0.1481316372657024,-0.23761744241265687,0.0,0.0
2014-04-16,7.0,-0.2945777465887817,-0.7904358152131874,0.0,0.0,-0.324709368601227,-0.5601432434639277,-0.7216226525629105,0.0,0.0,-0.6307765859615471,-0.38777957812854275,-0.6042416921933133,-0.31223254930634975,0.0,0.10622058264893575
2014-04-17,7.0,0.21950944339387823,-0.6033568208901549,0.0,0.0,-0.3240529659073961,-0.7553462504681374,-0.3793056295831523,0.0,0.0,0.0,-0.45462225018187236,-0.054374530991502606,0.0,0.0,-1.3804719871885291
2014-04-18,7.0,1.2747875685203727,0.09601909827881974,0.0,0.0,-0.2705727648264721,-0.2562616931187987,0.3369975276488038,0.0,0.0,0.0,-0.5056750922496496,-1.4089747032682283,0.0,0.0,-0.967806904664338
2014-04-19,7.2,0.6529574567146251,-1.1812947479076203,0.0,0.0,-0.3513552120224237,-0.9498247860052804,0.0,0.0,0.0,0.0,-0.45810222702305303,-1.0584006394714678,0.0,0.0,0.0
2014-04-20,7.4,0.12030069334408021,-0.18628511918716165,0.0,0.0,-0.3518815061784163,-0.5580801932628989,0.10096046302877533,0.0,0.0,1.822637924835374,-0.47010136794946206,-0.10737649681032974,-0.16120915902869468,0.0,0.0
2014-04-21,6.6,-0.13385624921252934,-1.0593783355135777,0.0,0.0,-0.3550810838596114,0.12845928689350006,-0.04576071917425361,0.0,0.0,0.0,-0.28116197596730164,-0.831449832470171,-0.3080962528554239,0.0,-1.2067704377517037
2014-04-22,7.25,-1.0634774874441413,0.5418856535900727,0.0,0.0,-0.34046962126433084,0.9303118579322804,-0.23282293090407094,0.0,0.0,0.0,-0.3927283763637283,-0.31926532534162155,-0.3117029598216233,0.0,0.0
2014-04-23,7.2,-0.6900541928197643,0.35619750315731236,0.0,0.0,-0.32352950018127896,-0.24035564253828745,0.2030984616199864,0.0,0.0,-0.5932299886797447,-0.4087950226889202,-0.5733251358191765,-0.2814366569110401,0.0,0.0
2014-04-24,7.2,-0.354811687216654,-0.11647816914105916,0.0,0.0,1.5103375492857347,-0.6563309597944114,-0.4896984441036755,0.0,1.0,0.0,-0.5270916380368513,0.17374550062782448,-0.31149882912064586,0.0,0.0
2014-04-25,8.0,0.43439482964679466,-0.9722462034594024,0.0,0.0,-0.29558250989126994,0.3211731894954754,-0.37721105568283053,0.0,0.0,-0.17119529151769045,0.836535780696358,1.7117648932248009,1.4064934023135656,0.0,-0.6090642387651373
2014-04-26,7.2,1.5537383089077992,-1.3219194193162753,0.0,0.0,-0.3271817585315378,0.19942698876582665,0.0,0.0,0.0,0.0,-0.3968787383539678,-1.0478867042640885,0.0,0.0,0.0
2014-04-27,6.75,-0.8430404839848941,0.8799237183780274,0.0,0.0,2.558794764344094,1.6767618344848625,-0.033465644056647925,0.0,0.0,0.0,-0.6730924846009362,1.7606552352219487,-0.2820884894716205,0.0,0.0
2014-04-28,7.0,-0.25017216672999076,-0.31231018589654114,0.0,0.0,-0.3469714673707517,-0.29608609562763955,0.3336535296030153,0.0,0.0,-0.5299955503943555,-0.4321153869752744,-0.8713583331168354,-0.20478821195895539,0.0,-1.198563128750694
2014-04-29,7.0,-0.2487160083149223,-0.43784784112399355,0.0,0.0,-0.335162628906752,-0.7058775519855957,-0.44650420231393845,0.0,0.0,0.0,-0.6394903705565478,0.026795671294180458,0.17501593778368332,0.0,0.0
2014-04-30,8.0,0.15596607568261323,-0.6453405544949699,0.0,0.0,2.7861708707398316,0.6138885563132939,-0.8764804213400373,1.0000000000000004,0.0,0.0,-0.4402278005206244,0.4259030211492962,-0.27306841629578227,0.0,2.584411588178412
2014-05-01,7.0,-0.5787542457196045,1.4860540101604718,0.0,0.0,-0.33152139092891336,-0.13082950487932482,-1.172652410305859,0.0,-1.0000000000000002,0.0,-0.5353622323477097,-0.8878914760017473,0.0,0.0,0.2261781352216625
2014-05-02,7.0,1.9314359256340805,-0.9065320780496047,0.0,0.0,0.743054440976541,-0.5899671984869618,0.0,0.0,0.0,0.0,-0.5878631816616275,2.685311183397764,-0.07703621597272181,0.0,0.0
2014-05-03,0.0,3.9538921935824862,-0.6811792955322199,0.0,0.0,-0.3221090611825422,-0.42638266679694903,-0.6893092215532903,0.0,0.0,0.0,-0.6117221137924503,0.2613110380646141,5.227302303783352,0.0,-0.49083141054769514
2014-05-04,7.5,-1.369709187876138,2.805854422853508,0.0,0.0,-0.28308321751920706,1.1764690239591258,0.0,0.0,0.0,0.0,-0.6958309696427425,-0.7207767478154553,0.0,0.0,0.0
2014-05-05,0.0,-0.411768266806038,-0.34403732052073277,0.0,0.0,-0.35254042918510403,-0.4691545822720755,-1.1224425292004432,0.0,0.0,0.0,-0.8153421872972546,2.2238188834632675,-0.2477812678541812,0.0,0.33660014279563194
