date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-31,7.5,-0.8038126914472399,0.10651707632769816,0.0,0.0,-0.03806441717710534,-1.4978649794895105,0.07618354500097402,4.215989988532211,0.0,0.0,-0.05923053509089988,0.7243524929340075,0.0,0.0,-1.0176708921674613,0.0
2014-04-01,6.8,0.7570049552113972,-1.0876196289060946,0.0,0.0,-0.3086284582341694,-0.5455873338068632,-0.856989908677852,-0.49216578643709874,0.6415127678687499,0.0,-0.1457037525104726,0.3976999959757348,-0.08451578152608841,0.0,0.0,0.0
2014-04-02,8.0,-0.47045899549621084,0.20356536477291196,0.0,0.0,-0.7054551545492073,0.3958099754731752,0.47011110271631157,0.5164564535839655,-0.14855232705634488,0.0,-0.16063741802710477,-0.635247092153879,1.371247684623877,0.0,-0.26029958680790527,1.266720889058547
2014-04-03,5.75,0.9535949730144105,-0.6270962630961783,0.0,0.0,1.0619962496131343,0.2958191946294305,-0.3382824653380684,0.1627128773015905,0.0,0.0,-0.18152791413327604,-0.40138674816641656,-0.6094382798125625,0.0,0.0,0.12200097695712706
2014-04-04,7.6,0.5186598346920458,0.5948587168397232,0.0,0.0,-0.2637932831009846,1.6133920962798927,0.1711520672567171,0.03952390045892863,0.45928416649561654,0.0,-0.19323043094129663,1.1794699771422248,-0.2608639196368496,-1.0397060298288205,-0.409708095903005,0.08848874701144512
2014-04-05,7.2,-0.6880495621407754,-0.13109212117131736,0.0,0.0,-0.5144444407608995,1.2008503218405544,-0.53949679112203,0.0,0.0807435000400942,0.0,-0.1637629945501873,-0.013356299754979055,0.0,-1.1817990771505547,-0.2496772252428637,-1.626782907294695
2014-04-06,8.0,-0.949405986817754,0.5986308736778455,0.0,0.0,-0.8847947321432095,0.20069854310310317,-0.00041852201178667196,0.0,0.0,0.0,-0.2545390783193467,1.2888697890314118,0.0,-0.5089575853143172,0.0,0.0
2014-04-07,7.8,-0.16296644839245786,0.8553712455954191,0.0,0.0,3.659881761059477,0.5099330918761196,0.07246262173436033,-0.3097891366346755,-0.9569709363026705,0.0,-0.19884687121143357,1.3986531452498419,0.19942004847625244,0.0,0.0,1.6294847508410661
2014-04-08,7.0,0.2806819285629247,-1.3900577109720758,0.0,0.0,0.5844638886636445,-0.058062772043631264,0.0,0.0,0.04850741225771284,0.0,-0.22806925216583043,-0.5549153814188106,0.5852755179324819,-0.6138496265689259,0.0,-1.0146121097347711
2014-04-09,7.0,2.308076377387962,-0.006225286092330256,0.0,0.0,-0.7120223797087177,-0.1045702902517533,-0.07325291358089567,2.0132791405691766,-1.2276682799446572,0.0,0.008393248476060119,-1.8327205345584088,0.0,0.0,-0.8052100980965043,0.0
2014-04-10,7.4,2.228890933793971,-0.6717890120520761,0.0,0.0,0.09587713771441378,0.439128886816048,0.07242136981344431,-0.4549975601222801,-0.9087657352942348,0.0,-0.183821069969249,-0.9208939722678715,-0.37877989059980466,0.0,-1.0230661621247819,0.0
2014-04-11,7.8,3.932503479692322,1.2231226030449789,0.0,0.0,-0.43059493049854797,0.6771102639976956,-0.1678353178568658,-0.3742817973073074,0.0,0.0,-0.057263053451497854,-0.6391348735019139,-0.6766778801434784,0.0,-0.9316639416713511,-1.2612343961893513
2014-04-12,7.2,-0.6807221296025145,-0.46874213728131725,0.0,0.0,-0.5472435787878484,-0.4819226867387078,-0.34366995012706436,-0.32239785154407175,-0.18340527464956766,0.0,-0.1680197930369977,-1.4317701987423228,0.0,1.0392700805389714,2.329569808209965,-0.9729086710667546
2014-04-13,6.8,-0.5054716782642541,1.2987964787918467,0.0,0.0,-0.6177531873732447,1.6694687084675883,-0.20908998890082445,0.0,2.1301412258395978,0.0,-0.25686934437811165,0.345665835683001,0.0,-0.8292349969234775,-0.33317099443406845,1.8724363631882868
2014-04-14,6.8,-0.23900440720538324,-0.2080272405876757,0.0,0.0,0.6100654735020702,0.6338578073432655,-0.4991817471656,-0.34068631781952363,-0.4476582705957652,0.0,-0.22327819443710112,0.3480794112549966,-1.5490746743723451,0.0,1.1391950424118413,0.4041305559674641
