date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities
2014-04-15,6.75,-0.26357584464572176,-0.48034527392126003,0.0,0.0,-0.16960681311914774,-0.2400730698670803,-0.7318878340384543,0.6803999525320542,0.0,-0.7756561326878542,0.0,0.0,0.0,-0.441481536440183
2014-04-16,7.0,-0.05603352622299286,-0.5833089552921351,0.0,0.0,-0.1510619376603356,-0.042893139876404814,-0.5003230869505847,-0.16998669394338775,0.1848737154798579,-0.48588175358480795,-0.9342899761525107,0.0,0.0,-0.3730225146358609
2014-04-17,6.8,-0.14682437510344232,-0.9224424538990205,0.0,0.0,-0.31771652332048367,-1.0208175180998527,-0.23816198651481638,-0.016446107791989243,-0.4504965854084555,-0.8474258810941521,-0.8218308251102961,0.0,0.0,-0.528931275154472
2014-04-18,7.8,-0.9934553782603579,0.3639996753878548,0.0,0.0,5.961780986711822,1.4054607896540545,1.7867119515083596,0.0,0.0,-0.42188028500870184,-0.5008343020424874,0.0,0.0,-0.866984338214897
2014-04-19,8.0,2.2078277948960383,-0.9473473738055352,0.0,0.0,-0.28825237131093095,-1.0233992165434558,-0.38868981309510947,0.0,0.0,-0.1888442781233355,-0.9763291924282098,0.0,0.0,-0.5197750735734115
2014-04-20,6.4,1.7547013259107958,-0.7919912325406613,0.0,0.0,-0.24154898294447155,-0.7856412907697413,4.67010117845478,0.0,-0.22423566875729878,-0.5423840101337318,-0.31261779844555515,-0.6206971101426447,0.0,-0.5002959569781307
2014-04-21,7.0,-0.31033087960902045,-0.051682772868742906,0.0,0.0,0.12003833851866831,1.4885067358864312,0.5230850588210809,1.8642685865371156,1.940194869034116,0.170911849966838,-0.008821486979310053,0.0,0.0,-0.7507910544356368
2014-04-22,7.0,-0.42697981070487984,-0.028630691630471893,0.0,0.0,-0.24918559436717128,1.1259035327910902,-0.49890531393986287,0.0,-0.48461086317143,0.4100109621101826,-0.05678050314363533,0.0,0.0,1.4027874962537419
2014-04-23,6.5,-0.41855162678953056,-0.6967548928930586,0.0,0.0,-0.18179537916645372,0.05377497683763545,-0.6426965474828998,-0.0021387307359853644,0.7395502120469268,-0.8936862179001254,-0.43240481849945367,0.0,0.0,1.799680528635936
2014-04-24,7.0,-0.44475238388407456,-0.5407569227241386,0.0,0.0,-0.1668251722600617,1.1430605475315008,-0.5022157846746743,-0.13521188493812614,-0.8176311937147523,-0.5471547606686004,-0.8728858318383746,-0.10432801001243146,0.0,-0.3643523000387753
2014-04-25,7.0,0.669408690664368,-0.7098126614992731,0.0,0.0,-0.04083114644392327,0.008030820968039653,-0.08331583674537783,0.0,0.0,0.6695092671247668,-0.5091535352979855,2.1743520146480932,0.0,-0.3784588477597937
2014-04-26,7.4,3.1324949472667365,-0.6752203173977938,0.0,0.0,-0.2383083078696665,-0.4425465863702443,0.38291351824143377,2.386032814270653,-0.9800395232077702,0.5531362035207216,-0.8482879779855454,-0.6544622675501784,0.0,-0.7515694460502435
2014-04-27,6.8,-0.8682969060502016,-0.593015240464581,0.0,0.0,-0.2216689365408594,-0.11374343064554021,0.7919832363059712,0.0,-0.07816361096684818,-0.3799195823219208,1.8938814934503854,0.0,0.0,-0.42365211221880916
2014-04-28,7.0,-0.5382086276937458,-0.709701086462478,0.0,0.0,-0.24132527195606676,-0.12526314116557716,-0.23948932088586813,0.8395674078060698,-0.3912117466187784,2.305548388142004,-0.07623492710091097,0.0,0.0,-0.35990751330691906
2014-04-29,7.0,-0.40218686060851716,-0.838079988448388,0.0,0.0,-0.3090554212387384,-0.7383849854301408,0.2933476678554288,-1.0681306816337648,-0.6269702857727948,0.6931570451369024,0.04587898684278647,0.0,0.0,-0.6020092413362755
2014-04-30,7.0,-0.3153990398031385,-0.5151134197558009,0.0,0.0,-0.29494540909732736,-0.5286195233159056,-0.33517105317668605,0.0,0.1324145217700582,2.208815569736983,0.36716763078853504,0.22550325176226593,0.0,2.9613548627136574
2014-05-01,7.0,-1.2100233899084594,-0.5221234501073032,0.0,0.0,-0.10999042368914302,0.9593143024680808,-0.13695514257677296,-0.7289934064506066,-0.6195247092769075,-0.9122728143651423,-0.5832392513115253,0.0,0.0,1.3501089629761458
2014-05-02,7.4,0.25490352432561236,0.3085680411510715,0.0,0.0,-0.23999517740364548,0.31565486830983724,-0.5140002806179635,-0.42043920696167,-0.16296195854909895,-0.813327483312372,1.392969568400443,0.15174362467327737,0.0,-0.27287145439464255
2014-05-03,7.2,-1.1431278242567695,-0.25854617436949473,0.0,0.0,-0.28953901732664905,-0.5777306806174735,0.0,0.0,-0.9716327904733228,0.5544344680582671,1.358579554102162,0.0,0.0,2.6626072895007855
2014-05-04,7.0,-1.5454571065152505,-1.0146879777495856,0.0,0.0,-0.21843886736776358,-2.2293360664318245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,0.0,-1.4842572921516066,-0.24396057617811562,0.0,0.0,-0.18610267593813726,0.0,0.0,0.0,0.0,-0.2848861226527628,0.0,0.0,0.0,0.0
2014-05-07,7.0,0.7821444857320773,-0.5570052725212256,0.0,0.0,0.0974394684059437,-2.1256432632214937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-17,0.0,-1.3183023900348023,-0.5487085434651048,0.0,0.0,-0.3451719848001911,0.024551061017269737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000800430542556894
