date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-25,6.25,-0.6915550879140555,-0.20698230658752662,,,-0.24564173770367229,-0.28423421131277327,3.2015745575716186,,0.03585989164584565,-1.0971010468063027,-0.769009228579593,-0.6948245716097609,,,,0.8387246907942438
2014-04-26,7.0,-0.12777762456352526,-0.19900382236202924,,,-0.3192205625142612,0.35744381080627646,,,,,-0.8756460744107613,2.8808138785498865,,,,
2014-04-27,7.25,-1.2459647079335294,-1.001164664357645,,,-0.6615578426459529,-0.8357624824351024,,1.4006694861389757,-0.47622659500860937,-0.8944687773286825,-0.3525090428942764,,,-1.0,,
2014-04-28,7.2,0.2187624279531142,-0.2886532552870001,,,-0.3787411957573928,0.5474363208358319,-0.32889308095098435,,0.24552935083144656,-1.0974313357541066,0.9719883413870538,-1.0795687156631952,-0.8253724704928925,,,-0.7657715887454816
2014-04-29,6.0,0.2736448235574431,-0.3343510149350272,,,-0.2877378423301382,0.01891898192467176,0.45754678123390824,,0.4198152411333592,,-0.19302835530184115,-0.3673175962371497,-1.1712638776476605,,,-1.0388180464358288
2014-04-30,6.2,0.6678782114016538,0.1517942746794215,,,1.8002710582359758,-0.01744195595548376,-0.43803313593678656,,,,-0.3073554621832839,,-0.2418472710960104,,,-1.1070139362152203
2014-05-01,7.0,-0.047794592877880425,-0.3926665645323109,,,-0.4769036113876537,0.03981268906736739,,,,1.1271175739360144,-0.5484824680969922,0.3561459519019809,-0.8069507872350494,,,-0.31737178301020674
2014-05-02,6.5,0.9411150195620904,-0.8899743474911205,,,-0.19673145209098233,-0.542514927560584,,,-0.3947011261803355,-0.6307991102969233,-0.09548218176514986,-0.4832054712749298,1.6151694347457803,,,
2014-05-03,6.5,-0.5733808706110208,4.16309760656262,,,2.2553550947176126,3.282997201680512,-0.11676446426731073,-0.8694315879524805,-0.5516078174164245,,-0.579313987073574,1.3810285794934858,,,,
2014-05-04,7.2,-0.33647978977171583,-0.6679838683514628,,,-0.5968909069433741,-0.7181013897767636,-0.2469331546920287,,4.263913708412106,,0.038816252503486,,0.5536043676552964,,,1.7496419556231328
2014-05-05,6.666666666666667,-0.41179725902990094,-0.4085789840265878,,,-0.30470876524388196,0.23990869790373867,,,0.3139976638921285,0.5977106310592444,-0.7671149201639117,-0.7666589428435425,,,,-0.23850221117590653
2014-05-07,6.8,-0.6984294883665866,0.9098754251876254,,,-0.4131105584069665,0.19013998629318957,-0.26531133335070894,-0.5312378981864951,0.5319395206932026,-0.76324497836624,-0.20927790692695852,,,,,-1.031535755969795
2014-05-08,7.0,-1.4938958264451896,0.23700082377956547,,,-0.028394901322795957,-0.24743647176697595,-0.4790634873875631,,-0.30249124267128413,,0.2960914487641383,0.11363713659324848,0.4693886038624454,,,-0.47258710038010965
